Component,Footprint,Quantity,Supplier Part Number
OLED SD130,OLED-TH12864,1,C9900014198
INMP441-MEMS-I2S-MIC-MODULE,INMP441-MEMS-I2S-MIC-MODULE,1,N/A
SEEED XIAO ESP32S3,SEEED STUDIO XIAO_S3 BY LAURENT,1,N/A
TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,4,C318884
500175140 PogoPin Connector, N/A,1,B09STS5YZX
